"","text","emotion","polarity"
"75","pmhas approved sinovac andcovid19 vaccines in pakistanmy sincere greetings and lu","joy","positive"
"76","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"77","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"78","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"79","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"80","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"81","dear chinese government we the brazilian people do not agree with the federal governments lack of education tow","fear","positive"
"82","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"83","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"84","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"85","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"86","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas vaccine de","fear","positive"
"87","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech moderna","surprise","positive"
"88","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"89","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"90","this is proof chinese vaccine sinovac biotech has very low efficacy why are chin","sadness","negative"
"91","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"92","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"93","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"94","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"95","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"96","why did ankara select the sinovac vaccine against covid19 and is china using this to push for some concessions","surprise","neutral"
"97","in china a dangerous situation is unfolding as state media have launched disinformation campaigns to hit back aga","fear","neutral"
"98","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18","disgust","positive"
"99","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"100","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"101","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"102","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"103","bias of rico by referring to sinovac amp sinopharm as drug makers 

pharmaceutical","anger","negative"
"104","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"105","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"106","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18","disgust","positive"
"107","anybody out there excited by the russian or sinovac vaccine i am definitely not in that camp","joy","positive"
"108","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"109","chinas big bet pays off beijing reaps rewards with major vaccine expo deals
","joy","positive"
"110","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"111","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"112","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"113","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"114","new data in brazil found that the effectiveness of coronavac the covidvaccine of sinovac was 504at prevent","fear","positive"
"115","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"116","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"117","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"118","would you vaccinate or not 

vaccinated vaccine coronavirusvaccine pfizerbiontech astrazeneca pfizer","surprise","positive"
"119","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"120","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"121","the southeast asian country has become the first in the world to approve the sinovac covid19 vaccineoutside o","joy","positive"
"122","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"123","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"124","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"125","president rodrigo dutee is still willing to receive the first dose of coronavirus disease 2019 covid19","joy","neutral"
"126","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"127","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"128","pmhas approved sinovac andcovid19 vaccines in iraqmy sincere greetings and luck for","joy","positive"
"129","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"130","brazil stas vaccination as doria scores points against bolsonarocovid19 vaccine","surprise","positive"
"131","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas vaccine de","fear","positive"
"132","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"133","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"134","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"135","middle east what is the vaccination policy in your country 
 from over 120 countries are discussing th","surprise","positive"
"136","how effective is a single dose of covid19 vaccineiwonder vaccination pfizer moderna sinovac sputnik 🦠🏻","surprise","positive"
"137","middle east what is the vaccination policy in your country 
 from over 120 countries are discussin","surprise","positive"
"138","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas v","fear","positive"
"139","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"140","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"141","turkish couple they help develop pfizer vaccine but in turkey country they used sinovac vaccinewhy o whypfizers","fear","positive"
"142","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"143","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"144","yeah with 504 efficacy of sinovac what can go wrong what choice does the expat have yet anot","fear","negative"
"145","indonesia ordered the highest number of sinovac vaccines while egypt order the highest number of sinopharm","fear","positive"
"146","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"147","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"148","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters sta","joy","positive"
"149","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc","fear","neutral"
"150","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"151","justice secretary menardo guevarra stresses impoance of absolute transparency on covid19 vaccines efficacy","fear","positive"
"152","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"153","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters","joy","positive"
"154","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech","surprise","positive"
"155","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech","surprise","positive"
"156","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"157","by reuters staff
china sinovac covid19
websummit seo eduardovalenteleadership globalcitizen
chinas si","surprise","positive"
"158","brazil uses vaccines of oxford and astrazeneca also those of sinovac are used despite 504 reliability

","anger","negative"
"159","uptodate timeline of world leaders amp rulers who have received the covid19 vaccine 1st shot
pfizer biontech","anger","positive"
"160","by reuters staff
china sinovac covid19
websummit seo eduardovalenteleadership globalcitizen
chinas","surprise","positive"
"161","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"162","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"163","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on","surprise","negative"
"164","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"165","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"166","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"167","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"168","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"169","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"170","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines including","joy","positive"
"171","numbers on the efficacy of the sinovac vaccine have been released are you confident in the vaccine

research","fear","positive"
"172","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"173","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"174","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"175","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"176","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"177","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"178","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"179","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"180","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"181","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"182","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"183","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"184","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18","disgust","positive"
